hash,docstring,function,grades,grade_count,grade
-617281300431415394,"Check if the animal is Tiger's food or not.

@param animal the animal being checked
@return true if it's an antelope.","public boolean isFood(Object animal) {
        if (animal instanceof Antelope) {
            return true;
        }
        return false;
    }",{'A': 1},1,A
-616431930575814400,"*
Returns the current weather conditions of the simulation
Random if null

@return The current weather conditions of the simulation","private Weather getWeather()
    {
        if(currentWeather == null){
            return randomWeather();
        }
        else{
            return currentWeather;
        }
    }",{'A': 1},1,A
-614237153182271977,Check if the Bird can breed,"private boolean canBreed()
    {
        return age >= BREEDING_AGE && foodlevel > 45;
    }",{'B': 1},1,B
-614030175484656400,"A plant can procreate if it has reached the breeding age.
@return true if the plant can procreate, false otherwise.","private boolean canProcreate()
    {
        return age >= PROCREATING_AGE;
    }",{'A': 1},1,A
-613916431252357227,"Implementation of eatable
@return the food value of a rat","public int getFoodValue (){
		return FOOD_VALUE;
	}",{'A': 1},1,A
-613659569211060373,"Return the maximum food level of a wolf.
@return The maximum food level of a wolf.","@Override
    public int getMaxFoodLevel()
    {
        return MAX_FOOD_LEVEL;
    }",{'A': 1},1,A
-611331082681863595,Increase the age. This could result in the deer's death.,"protected void incrementAge()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
    }",{'A': 1},1,A
-611145461157753161,"This is what the Grass does most of the time: it tries
to breed. In the process it may be eaten.
@param newHyenas A list to return newly born Hyenas.","public void act(List<Actor> newGrass){
        if(isAlive() && getField().isRain()) {
            giveBirth(newGrass);
        }
    }",{'A': 1},1,A
-610510522611149311,"A method to get the random variable value.
@ return rand","public Random getRand()
    {
        return rand;
    }",{'A': 1},1,A
-609515125108425484,"This is what the tiger does most of the time: it hunts for
prey. In the process, it might breed, die of hunger,
or die of old age.
@param newTigers A list to return newly born tigers.","public void act(List<Animal> newTigers)
    {
        incrementAge();
        incrementHunger();
        if (Simulator.getDay() && isAlive()) {
            giveBirth(newTigers);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
-608600215723746576,"Increment the age, this may result in the animal's death.","private void incrementAge()
    {
        age++;
        if (age > getData().MAX_AGE) {
            setDead();
        }
    }",{'A': 1},1,A
-605382225500378220,"A wolf  can breed if it has reached the breeding age.
It also checks for the gender of the wolf before breeding
If only there is a another wolf with the opposite gender in the adjacent location, then it breeds.","private boolean canBreed()
    {
        if( age >= BREEDING_AGE)
        {
            Field field = getField();
            List<Location> adjacent = field.adjacentLocations(getLocation());
            Iterator<Location> it = adjacent.iterator();
            Location where = it.next();
            Object animal = field.getObjectAt(where);

            if(animal instanceof Wolf)
            {
                Wolf wolf2 = (Wolf) animal;
                if(wolf2.getAge() >= BREEDING_AGE)
                {

                    if(wolf2.getGender()!= gender){

                        return true;
                    }

                }

            }
        }
        return false;

    }",{'B': 1},1,B
-603017072486376447,"This simulates the predator looking for its prey.
@return The location of one of the prey that was eaten.","protected Location locatePlants() {
        List<Location> adjacentLocations =
            getField().adjacentLocations(getLocation());
        Location location = null; // The location of an alive hippo
        Iterator<Location> iterator = adjacentLocations.iterator();
        while(iterator.hasNext()) {
            Location foundAt = iterator.next();
            Object obj = getField().getObjectAt(foundAt);
            if (obj != null) {
                Iterator<String> it = eatsPlants.iterator();
                while (it.hasNext()) {
                    Actor actor = (Actor) obj;
                    String className = it.next();
                    if (actor.getClass().getName().equals(className)){
                        Plant plant = (Plant) actor;
                        if ((plant.isAlive()) && (plant.isRipe())) {
                            if ((plant.isRipe())){
                                plant.setDead();
                                increaseFoodLevel(plant.getFoodValue());
                                location = foundAt;
                                break;
                            }
                        }
                        // otherwise the plant is either dead or not ripe enough
                    }
                }
            }
        }  
        return location;
    }",{'A': 1},1,A
-602495910144384733,"Run the simulation from its current state for the given number of steps.
Stop before the given number of steps if it ceases to be viable.
Apply the delay if the Slow Mode is toggled via the GUI.
@param numSteps The number of steps to run for.","public void simulate(int numSteps)
    {

        for(int step = 1; step <= numSteps && view.isViable(field); step++) {
            simulateOneStep();
            boolean slowmode = view.getSlowModeButtonState();
            if (slowmode){
                delay(120);   
            }
        }
    }",{'B': 1},1,B
