hash,docstring,function,grades,grade_count,grade
-596693375050817837-2246861550510317241,"This is what the predator does most of the time: it hunts humans and aliens. In the process, it might call reinforcements
become sick or diseased or die of old age.
@param day check whether is is day.
@param newPredator A list to return newly born Predator.","public void act(List<Organism> newPredator, boolean day)
    {
        incrementAge();
        if(isAlive()) {
            // The Predator searches for prey.
            Location newLocation = hunt(newPredator);
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
           
            if(newLocation !=null && checkIfDiseased(newLocation)){ //check if the new loaction is diseased
                    becomeDiseased(newPredator, newLocation);
                }
            else if(newLocation !=null){
                    setLocation(newLocation);
                }
            
            else {
                // Overcrowding.
                setDead();
            }
        }
        hydrated=false;
    }",{'A': 1},1,A
-59721196139449786262368277212968702384,"This is what the animal does most of the time: it hunts for food and breeds.
In the process might catch and spread a disease, or die of hunger or of old age.
It also checks weather the animal has a clear vision based on the weather conditions.
@param newOrganisims A list to return newly born animals
@param time time of the day
@param weather the weather at this time","public void act(List<Organisim> newOrganisims, int time, Weather weather)
    {
        super.act(newOrganisims, time, weather);
        //Predators can move and chase their preys only if they have clear vision.
        if(canAct(time) && hasClearVision(weather))
        {
            move();
        }
    }",{'A': 1},1,A
-5972841969778153260-5106959113816607705,"A grass can reproduce if it's water level is greater than 9.
@return true if the plant can reproduce, false otherwise.","private boolean canReproduce()
    {
        return (this.getWaterLevel() >= 9);
    }",{'A': 1},1,A
-597598510009339011476809121949945388,"Creates a new Animal object for a newborn sloth

@return an Animal object for a newborn sloth","protected Animal createNewOrganism(boolean randomAge, Field field, Location location)
    {
        return new Sloth(randomAge, field, location);
    }",{'A': 1},1,A
-5978163959872901299-5791446887646371180,The behaviour of disease.,"private void diseasesAct() {
    List<Disease> newDiseases = new ArrayList<>();
    for (Iterator<Disease> it = diseases.iterator(); it.hasNext(); ) {
      Disease disease = it.next();
      disease.act(newDiseases);
    }
    diseases.addAll(newDiseases);
  }",{'B': 1},1,B
-5978478907568056406-5028880987952903311,"Show the time.
@param step The current step.
@return The time.","public int showTime(int step)
    {
        return (step % 24);
    }",{'B': 1},1,B
-5978532012316851639-1551135981952228934,"Returns the breeding age of the hippo.
@return Breeding age of hippo.","@Override
    public int getBreedingAge() {
        return BREEDING_AGE;
    }",{'A': 1},1,A
-59798937256423658692098621362502528335,"Setting up the menu bar, and the items inside the menu. If you click it, the system resets and disables the selected actor.","private void setMenuBar(){
        JMenuBar menuBar = new JMenuBar();
        JMenu showMenu = new JMenu(""Show"");
        JCheckBoxMenuItem cowItem = new JCheckBoxMenuItem(""Cow"");
        cowItem.setSelected(true);
        cowItem.addItemListener(e ->{
            setShowCows(e.getStateChange() == ItemEvent.SELECTED);
            reset();
            updateStatsDisplay();
        });
        JCheckBoxMenuItem lionItem = new JCheckBoxMenuItem(""Lions"");
        lionItem.setSelected(true);
        lionItem.addItemListener(e ->{
            setShowLions(e.getStateChange() == ItemEvent.SELECTED);
            reset();
            updateStatsDisplay();
        });
        JCheckBoxMenuItem wolfItem = new JCheckBoxMenuItem(""Wolfs"");
        wolfItem.setSelected(true);
        wolfItem.addItemListener(e ->{
            setShowWolves(e.getStateChange() == ItemEvent.SELECTED);
            reset();
            updateStatsDisplay();
        });
        JCheckBoxMenuItem tigerItem = new JCheckBoxMenuItem(""Tigers"");
        tigerItem.setSelected(true);
        tigerItem.addItemListener(e ->{
            setShowTigers(e.getStateChange() == ItemEvent.SELECTED);
            reset();
            updateStatsDisplay();
        });
        JCheckBoxMenuItem sheepItem = new JCheckBoxMenuItem(""Sheep"");
        sheepItem.setSelected(true);
        sheepItem.addItemListener(e ->{
            setShowSheep(e.getStateChange() == ItemEvent.SELECTED);
            reset();
            updateStatsDisplay();
        });
        JCheckBoxMenuItem grassItem = new JCheckBoxMenuItem(""Grass"");
        grassItem.setSelected(true);
        grassItem.addItemListener(e ->{
            setHasGrass(e.getStateChange() == ItemEvent.SELECTED);
            reset();
            updateStatsDisplay();
        });
        
        showMenu.add(tigerItem);
        showMenu.add(lionItem);
        showMenu.add(cowItem);
        showMenu.add(wolfItem);
        showMenu.add(sheepItem);
        showMenu.add(grassItem);
        menuBar.add(showMenu);

        view.setJMenuBar(menuBar);
        view.pack();
    }",{'A': 1},1,A
-598165811088766400723636257769468764,Clear the instance fields of a dead actor.,"protected void clearFields(){
        Field field = getField();
        Location location = getLocation();
        if(location != null) {
            field.clear(location);
            location = null;
            field = null;
        }
    }",{'A': 1},1,A
-5981681356580159757-7856864910528713418,Make this beaver more hungry. This could result in the beaver's death.,"private void incrementHunger() {
        foodLevel--;
        if (foodLevel <= 0) {
            setDead();
        }
    }",{'A': 1},1,A
